idx;prdName;prdPrice
1;꽈배기;1000
2;꽈배기(3개);3000
3;공룡알(3개);3000
4;도너츠;2000
5;치즈볼;2000
6;핫도그;2000
7;"아이스 아메리카노";3000
8;"따뜻한 아메리카노";2000
9;"블루베리 아이스티";2000
10;"복숭아 아이스티";2000
11;"매실 아이스티";2000
12;"석류 아이스티";2000
13;콜라;2000
14;환타;2000
15;사이다;2000
